id_product;product_name;attribute_name;attribute_value;Reference;wholesale_price;price;quantity;default_on;
"2001";"FarmFresh Tomato - Class A Gavran";"Quantity";"5 kg";"AA20011988";"100.000000";"150.000000";"50";"0";
"2001";"FarmFresh Tomato - Class A Gavran";"Quantity";"1 kg";"AA20012088";"20.000000";"30.000000";"23";"1";
"2001";"FarmFresh Tomato - Class A Gavran";"Quantity";"0.5 kg";"AA20012190";"9.000000";"15.000000";"48";"0";
"2002";"FarmFresh Potato  Class SugarFree";"Quantity";"5 kg";"AA20021989";"108.000000";"120.000000";"50";"0";
"2002";"FarmFresh Potato  Class SugarFree";"Quantity";"1 kg";"AA20022089";"21.600000";"24.000000";"43";"1";
"2002";"FarmFresh Potato  Class SugarFree";"Quantity";"0.5 kg";"AA20022191";"10.800000";"12.000000";"50";"0";
"2003";"FarmFresh Cauliflower  Phool Gobi";"Quantity";"3 kg";"AA20031990";"160.000000";"204.000000";"50";"0";
"2003";"FarmFresh Cauliflower  Phool Gobi";"Quantity";"1 kg";"AA20032090";"50.000000";"68.000000";"43";"0";
"2003";"FarmFresh Cauliflower  Phool Gobi";"Quantity";"0.5 kg";"AA20032192";"26.000000";"34.000000";"47";"0";
"2004";"FarmFresh Lady Finger - Class Kali";"Quantity";"2 kg";"AA20041991";"102.000000";"120.000000";"50";"0";
"2004";"FarmFresh Lady Finger - Class Kali";"Quantity";"0.5 kg";"AA20042091";"24.000000";"30.000000";"47";"1";
"2004";"FarmFresh Lady Finger - Class Kali";"Quantity";"0.25 kg";"AA20042193";"10.800000";"15.000000";"50";"0";
"2005";"FarmFresh Bottle Gourd - Kaddu, Lauki";"Quantity";"3 kg";"AA20051992";"112.000000";"120.000000";"50";"0";
"2005";"FarmFresh Bottle Gourd - Kaddu, Lauki";"Quantity";"1 kg";"AA20052092";"35.000000";"40.000000";"48";"0";
"2005";"FarmFresh Bottle Gourd - Kaddu, Lauki";"Quantity";"0.5 kg";"AA20052194";"18.000000";"20.000000";"46";"0";
"2006";"FarmFresh Brinjal - Round";"Quantity";"2 kg";"AA20061993";"86.400000";"104.000000";"50";"0";
"2006";"FarmFresh Brinjal - Round";"Quantity";"0.5 kg";"AA20062093";"21.600000";"26.000000";"46";"1";
"2006";"FarmFresh Brinjal - Round";"Quantity";"0.25 kg";"AA20062195";"10.800000";"13.000000";"50";"0";
"2007";"FarmFresh Onion - Class A";"Quantity";"5 kg";"AA20071996";"126.000000";"175.000000";"47";"0";
"2007";"FarmFresh Onion - Class A";"Quantity";"1 kg";"AA20072096";"25.200000";"35.000000";"25";"1";
"2007";"FarmFresh Onion - Class A";"Quantity";"0.5 kg";"AA20072198";"12.600000";"17.500000";"47";"0";
"2008";"FarmFresh Cabbage - Band Gobi";"Quantity";"3 kg";"AA20081994";"120.000000";"120.000000";"50";"0";
"2008";"FarmFresh Cabbage - Band Gobi";"Quantity";"1 kg";"AA20082094";"36.000000";"40.000000";"48";"0";
"2008";"FarmFresh Cabbage - Band Gobi";"Quantity";"0.5 kg";"AA20082196";"17.000000";"20.000000";"45";"1";
"2009";"FarmFresh Capsicum - Shimla Mirch";"Quantity";"2 kg";"AA20091995";"90.000000";"120.000000";"50";"0";
"2009";"FarmFresh Capsicum - Shimla Mirch";"Quantity";"0.5 kg";"AA20092095";"22.500000";"30.000000";"46";"1";
"2009";"FarmFresh Capsicum - Shimla Mirch";"Quantity";"0.25 kg";"AA20092197";"11.250000";"15.000000";"45";"0";
"2010";"FarmFresh Brinjal Long - Bharit Vange";"Quantity";"5 kg";"AA20102004";"245.000000";"300.000000";"50";"0";
"2010";"FarmFresh Brinjal Long - Bharit Vange";"Quantity";"0.5 kg";"AA20102104";"22.000000";"30.000000";"39";"0";
"2010";"FarmFresh Brinjal Long - Bharit Vange";"Quantity";"0.25 kg";"AA20102206";"11.250000";"15.000000";"50";"1";
"2011";"FarmFresh Carrot - Class Mahabaleshwar";"Quantity";"3 kg";"AA20111997";"110.000000";"156.000000";"50";"0";
"2011";"FarmFresh Carrot - Class Mahabaleshwar";"Quantity";"0.5 kg";"AA20112097";"18.000000";"26.000000";"50";"1";
"2011";"FarmFresh Carrot - Class Mahabaleshwar";"Quantity";"0.25 kg";"AA20112199";"8.000000";"13.000000";"50";"0";
"2012";"FarmFresh Cucumber - Kakadi";"Quantity";"5 kg";"AA20121998";"180.000000";"200.000000";"50";"0";
"2012";"FarmFresh Cucumber - Kakadi";"Quantity";"0.5 kg";"AA20122098";"18.000000";"20.000000";"46";"1";
"2012";"FarmFresh Cucumber - Kakadi";"Quantity";"0.25 kg";"AA20122200";"9.000000";"10.000000";"50";"0";
"2013";"FarmFresh Tondli - Ivy Gourd";"Quantity";"5 kg";"AA20131999";"0.000000";"300.000000";"50";"0";
"2013";"FarmFresh Tondli - Ivy Gourd";"Quantity";"0.5 kg";"AA20132099";"0.000000";"30.000000";"46";"0";
"2013";"FarmFresh Tondli - Ivy Gourd";"Quantity";"0.25 kg";"AA20132201";"0.000000";"15.000000";"50";"0";
"2014";"FarmFresh Green Chilly - Mirch";"Quantity";"1 kg";"AA20142000";"72.000000";"80.000000";"50";"0";
"2014";"FarmFresh Green Chilly - Mirch";"Quantity";"200 gm";"AA20142100";"14.400000";"16.000000";"49";"0";
"2014";"FarmFresh Green Chilly - Mirch";"Quantity";"100 gm";"AA20142202";"7.200000";"8.000000";"40";"1";
"2015";"FarmFresh Ginger - Aadi";"Quantity";"1 kg";"AA20152001";"81.000000";"100.000000";"50";"0";
"2015";"FarmFresh Ginger - Aadi";"Quantity";"200 gm";"AA20152101";"16.200000";"20.000000";"50";"0";
"2015";"FarmFresh Ginger - Aadi";"Quantity";"100 gm";"AA20152203";"8.100000";"10.000000";"42";"1";
"2016";"FarmFresh Garlic - Lehsun";"Quantity";"1 kg";"AA20162002";"90.000000";"120.000000";"50";"0";
